ENGLISH: aunt, 0.0, 0.0035500000000000015, 0.009997893112500001, 0.01903411778856294, 0.03056590630056927, 0.04463424193155237, 0.06135560712879911, 0.08087694061349804, 0.10333666205989736, 0.12882790886108014, 0.15736283765161554, 0.18883928375187647, 0.2230132441139588, 0.2594822329735457, 0.2976849894738239, 0.33692171103834995, 0.3763957220461534, 0.4152727821034854, 0.4527494617064731, 0.48811898538119863, 0.5208230785239121, 0.5504818284052663, 0.576899108017147, 0.600046634871728, 0.6200334397142772, 0.6370686560626467, 0.6514244932915101, 0.66340403177749, 0.6733160942500213, 0.6814575526422294, 0.6881022492061634, 0.6934951754230144, 0.6978504677706353, 0.701351945413573, 0.7041551804418389, 0.7063903644123005, 0.7081654706986812, 0.7095693958478624, 0.7106748962970327, 0.7115412278187248, 0.7122164539175204, 0.7127394251957067, 0.713141451748336, 0.7134477004010221, 0.7136783519369901, 0.7138495530079286, 0.7139741949160013, 0.7140625479877256, 0.7141227765001833, 0.7141613554490388, 0.7141834070679309, 0.7141929720096248, 0.7141932275037393, 0.7141866625992167, 0.7141752187481095, 0.7141604024488362, 0.7141433753984676, 0.7141250265636394, 0.7141060297310481, 0.7140868894085071, 0.7140679773881533, 0.7140495618309413, 0.7140318303662719, 0.7140149084061269, 0.7139988736359678, 0.7139837674539391, 0.7139696039766165, 0.7139563771064241, 0.7139440660570076, 0.713932639653555, 0.7139220596614669, 0.7139122833457964, 0.7139032654230363, 0.7138949595341115, 0.7138873193412384, 0.7138802993303536, 0.7138738553840438, 0.7138679451765061, 0.7138625284313572, 0.7138575670745609, 0.7138530253079224, 0.7138488696231614, 0.7138450687722492, 0.7138415937062518, 0.7138384174921915, 0.7138355152152714, 0.7138328638720942, 0.7138304422591539, 0.7138282308598171, 0.7138262117321699, 0.7138243683994593, 0.7138226857443458, 0.7138211499077922, 0.7138197481931114, 0.7138184689754662, 0.7138173016169386, 0.7138162363871597, 0.7138152643893947, 0.7138143774919096, 0.7138135682644041
DUTCH: munt, 0.0, -5.99999999999999E-5, -3.199207399999997E-4, -8.474918220531748E-4, -0.001668336197558241, -0.0027842998552223075, -0.004184685797762079, -0.005853068125196551, -0.007771283113522178, -0.009921574967990966, -0.012287507228460889, -0.01485403302164699, -0.017606993010897565, -0.02053224655184866, -0.023614617282527638, -0.026836831013366955, -0.03017862397882924, -0.03361618694287717, -0.03712207311109917, -0.04066563167585264, -0.044213942182268415, -0.0477331363932911, -0.051189926852418244, -0.05455313288443095, -0.05779501100475006, -0.06089224925189517, -0.06382655591195917, -0.06658484278158132, -0.06915905681794196, -0.07154574515612515, -0.07374544786890945, -0.07576200591101627, -0.077601855281121, -0.07927335861400073, -0.08078620642709676, -0.08215090442247715, -0.083378351409965, -0.08447950442814764, -0.08546512286641729, -0.08634558104771464, -0.08713073807248674, -0.08782985413264205, -0.08845154351501198, -0.08900375580193404, -0.08949377813055583, -0.08992825266561982, -0.09031320460541176, -0.09065407704886864, -0.09095576989928572, -0.09122268067609804, -0.0914587456671514, -0.09166748029855377, -0.09185201794642137, -0.0920151466820059, -0.09215934364417003, -0.09228680688409156, -0.09239948463738405, -0.09249910205751147, -0.09258718549871739, -0.09266508447249831, -0.09273399142352416, -0.09279495948245545, -0.09284891835713051, -0.09289668852226045, -0.09293899386272723, -0.09297647291808372, -0.09300968886683973, -0.09303913837927939, -0.09306525945739574, -0.09308843837040856, -0.09310901578449961, -0.09312729217602242, -0.09314353260862446, -0.09315797094651605, -0.09317081356855719, -0.09318224264090974, -0.09319241899970353, -0.09320148468946131, -0.09320956519788645, -0.09321677142299903, -0.09322320140447049, -0.09322894184731455, -0.09323406946280136, -0.09323865214853704, -0.0932427500270541, -0.09324641635995763, -0.0932496983526362, -0.09325263786274682, -0.09325527202409482, -0.09325763379612777, -0.09325975244802735, -0.09326165398529573, -0.09326336152577484, -0.09326489563119517, -0.09326627459960973, -0.09326751472341825, -0.09326863051711422, -0.09326963491838564, -0.09327053946575863, -0.09327135445558604
DUTCH: punt, 0.0, -5.99999999999999E-5, -3.199207399999997E-4, -8.474918220531748E-4, -0.001668336197558241, -0.0027842998552223075, -0.004184685797762079, -0.005853068125196551, -0.007771283113522178, -0.009921574967990966, -0.012287507228460889, -0.01485403302164699, -0.017606993010897565, -0.02053224655184866, -0.023614617282527638, -0.026836831013366955, -0.03017862397882924, -0.03361618694287717, -0.03712207311109917, -0.04066563167585264, -0.044213942182268415, -0.0477331363932911, -0.051189926852418244, -0.05455313288443095, -0.05779501100475006, -0.06089224925189517, -0.06382655591195917, -0.06658484278158132, -0.06915905681794196, -0.07154574515612515, -0.07374544786890945, -0.07576200591101627, -0.077601855281121, -0.07927335861400073, -0.08078620642709676, -0.08215090442247715, -0.083378351409965, -0.08447950442814764, -0.08546512286641729, -0.08634558104771464, -0.08713073807248674, -0.08782985413264205, -0.08845154351501198, -0.08900375580193404, -0.08949377813055583, -0.08992825266561982, -0.09031320460541176, -0.09065407704886864, -0.09095576989928572, -0.09122268067609804, -0.0914587456671514, -0.09166748029855377, -0.09185201794642137, -0.0920151466820059, -0.09215934364417003, -0.09228680688409156, -0.09239948463738405, -0.09249910205751147, -0.09258718549871739, -0.09266508447249831, -0.09273399142352416, -0.09279495948245545, -0.09284891835713051, -0.09289668852226045, -0.09293899386272723, -0.09297647291808372, -0.09300968886683973, -0.09303913837927939, -0.09306525945739574, -0.09308843837040856, -0.09310901578449961, -0.09312729217602242, -0.09314353260862446, -0.09315797094651605, -0.09317081356855719, -0.09318224264090974, -0.09319241899970353, -0.09320148468946131, -0.09320956519788645, -0.09321677142299903, -0.09322320140447049, -0.09322894184731455, -0.09323406946280136, -0.09323865214853704, -0.0932427500270541, -0.09324641635995763, -0.0932496983526362, -0.09325263786274682, -0.09325527202409482, -0.09325763379612777, -0.09325975244802735, -0.09326165398529573, -0.09326336152577484, -0.09326489563119517, -0.09326627459960973, -0.09326751472341825, -0.09326863051711422, -0.09326963491838564, -0.09327053946575863, -0.09327135445558604
DUTCH: kunt, 0.0, -5.99999999999999E-5, -3.199207399999997E-4, -8.474918220531748E-4, -0.001668336197558241, -0.0027842998552223075, -0.004184685797762079, -0.005853068125196551, -0.007771283113522178, -0.009921574967990966, -0.012287507228460889, -0.01485403302164699, -0.017606993010897565, -0.02053224655184866, -0.023614617282527638, -0.026836831013366955, -0.03017862397882924, -0.03361618694287717, -0.03712207311109917, -0.04066563167585264, -0.044213942182268415, -0.0477331363932911, -0.051189926852418244, -0.05455313288443095, -0.05779501100475006, -0.06089224925189517, -0.06382655591195917, -0.06658484278158132, -0.06915905681794196, -0.07154574515612515, -0.07374544786890945, -0.07576200591101627, -0.077601855281121, -0.07927335861400073, -0.08078620642709676, -0.08215090442247715, -0.083378351409965, -0.08447950442814764, -0.08546512286641729, -0.08634558104771464, -0.08713073807248674, -0.08782985413264205, -0.08845154351501198, -0.08900375580193404, -0.08949377813055583, -0.08992825266561982, -0.09031320460541176, -0.09065407704886864, -0.09095576989928572, -0.09122268067609804, -0.0914587456671514, -0.09166748029855377, -0.09185201794642137, -0.0920151466820059, -0.09215934364417003, -0.09228680688409156, -0.09239948463738405, -0.09249910205751147, -0.09258718549871739, -0.09266508447249831, -0.09273399142352416, -0.09279495948245545, -0.09284891835713051, -0.09289668852226045, -0.09293899386272723, -0.09297647291808372, -0.09300968886683973, -0.09303913837927939, -0.09306525945739574, -0.09308843837040856, -0.09310901578449961, -0.09312729217602242, -0.09314353260862446, -0.09315797094651605, -0.09317081356855719, -0.09318224264090974, -0.09319241899970353, -0.09320148468946131, -0.09320956519788645, -0.09321677142299903, -0.09322320140447049, -0.09322894184731455, -0.09323406946280136, -0.09323865214853704, -0.0932427500270541, -0.09324641635995763, -0.0932496983526362, -0.09325263786274682, -0.09325527202409482, -0.09325763379612777, -0.09325975244802735, -0.09326165398529573, -0.09326336152577484, -0.09326489563119517, -0.09326627459960973, -0.09326751472341825, -0.09326863051711422, -0.09326963491838564, -0.09327053946575863, -0.09327135445558604
ENGLISH: hunt, 0.0, -5.99999999999999E-5, -3.199207399999997E-4, -8.474918220531748E-4, -0.001668336197558241, -0.0027842998552223075, -0.004184685797762079, -0.005853068125196551, -0.007771283113522178, -0.009921574967990966, -0.012287507228460889, -0.01485403302164699, -0.017606993010897565, -0.02053224655184866, -0.023614617282527638, -0.026836831013366955, -0.03017862397882924, -0.03361618694287717, -0.03712207311109917, -0.04066563167585264, -0.044213942182268415, -0.0477331363932911, -0.051189926852418244, -0.05455313288443095, -0.05779501100475006, -0.06089224925189517, -0.06382655591195917, -0.06658484278158132, -0.06915905681794196, -0.07154574515612515, -0.07374544786890945, -0.07576200591101627, -0.077601855281121, -0.07927335861400073, -0.08078620642709676, -0.08215090442247715, -0.083378351409965, -0.08447950442814764, -0.08546512286641729, -0.08634558104771464, -0.08713073807248674, -0.08782985413264205, -0.08845154351501198, -0.08900375580193404, -0.08949377813055583, -0.08992825266561982, -0.09031320460541176, -0.09065407704886864, -0.09095576989928572, -0.09122268067609804, -0.0914587456671514, -0.09166748029855377, -0.09185201794642137, -0.0920151466820059, -0.09215934364417003, -0.09228680688409156, -0.09239948463738405, -0.09249910205751147, -0.09258718549871739, -0.09266508447249831, -0.09273399142352416, -0.09279495948245545, -0.09284891835713051, -0.09289668852226045, -0.09293899386272723, -0.09297647291808372, -0.09300968886683973, -0.09303913837927939, -0.09306525945739574, -0.09308843837040856, -0.09310901578449961, -0.09312729217602242, -0.09314353260862446, -0.09315797094651605, -0.09317081356855719, -0.09318224264090974, -0.09319241899970353, -0.09320148468946131, -0.09320956519788645, -0.09321677142299903, -0.09322320140447049, -0.09322894184731455, -0.09323406946280136, -0.09323865214853704, -0.0932427500270541, -0.09324641635995763, -0.0932496983526362, -0.09325263786274682, -0.09325527202409482, -0.09325763379612777, -0.09325975244802735, -0.09326165398529573, -0.09326336152577484, -0.09326489563119517, -0.09326627459960973, -0.09326751472341825, -0.09326863051711422, -0.09326963491838564, -0.09327053946575863, -0.09327135445558604
DUTCH: kont, 0.0, -5.99999999999999E-5, -3.199207399999997E-4, -8.697702745122714E-4, -0.0017702215191425764, -0.003064896624757951, -0.004787434989909135, -0.006965114371854422, -0.009620068052414237, -0.012768746152344579, -0.016420083092434784, -0.020572789468064255, -0.02521223899266325, -0.030307522079585085, -0.035809327030436926, -0.04164931686751051, -0.04774153061778218, -0.05398602585170913, -0.06027453499558733, -0.06649744444958926, -0.07255107380904986, -0.07834415446650539, -0.08380261269939969, -0.08887217290941049, -0.09351876459743018, -0.09772709814615778, -0.10149798684424752, -0.10484502957815035, -0.10779117812142168, -0.1103655608476094, -0.11260077665023598, -0.1145307422985241, -0.1161890856368303, -0.11760802409787288, -0.11881764447578361, -0.11984549598803447, -0.12071641595240348, -0.12145251984482486, -0.12207330123152867, -0.12259579994401798, -0.12303480790830533, -0.12340309097380629, -0.1237116120140008, -0.12396974576259025, -0.12418547962730496, -0.12436559739738823, -0.12451584459768418, -0.12464107546070388, -0.12474538225948717, -0.12483220819919778, -0.12490444530158404, -0.12496451880496802, -0.12501445959457552, -0.12505596611011444, -0.12509045707485208, -0.12511911627032407, -0.12514293045476466, -0.12516272139883325, -0.12517917289381542, -0.12519285347781228, -0.1252042355257724, -0.12521371125994624, -0.12522160615826713, -0.12522819016874392, -0.12523368707745738, -0.12523828232535542, -0.1252421295238913, -0.12524535588081184, -0.1252480667142946, -0.12525034920542827, -0.12525227551507423, -0.1252539053708501, -0.12525528821282125, -0.12525646497201495, -0.1252574695436888, -0.12525833000704603, -0.12525906963449737, -0.12525970772636935, -0.12526026030093382, -0.12526074066459797, -0.12526115988288963, -0.12526152716936745, -0.12526185020666397, -0.12526213541143977, -0.1252623881530039, -0.12526261293367752, -0.12526281353758217, -0.12526299315337755, -0.12526315447551473, -0.12526329978777592, -0.12526343103221432, -0.12526354986606297, -0.12526365770873185, -0.1252637557806402, -0.12526384513532385, -0.12526392668600392, -0.12526400122759354, -0.12526406945494692, -0.12526413197801284, -0.125264189334437
DUTCH: juni, 0.0, -5.999999999999988E-5, -3.1992073999999977E-4, -8.702123931645635E-4, -0.0017730166930409784, -0.0030746605076086213, -0.004812704668384394, -0.007019383128525519, -0.009722500580624259, -0.012944444987304215, -0.01669978592790121, -0.02099190141585781, -0.025809156042894788, -0.031121288579704105, -0.03687678668940533, -0.0430020442864292, -0.04940293449222119, -0.05596905512922074, -0.06258036456963316, -0.0691153643810607, -0.07545958905202502, -0.08151308167029557, -0.08719580082064904, -0.09245041483007523, -0.09724250918112781, -0.10155868495787902, -0.10540326405546896, -0.10879434007744765, -0.11175978697902683, -0.11433364393427081, -0.11655310213191908, -0.1184561655574854, -0.12007995526892286, -0.12145957053930742, -0.12262739871450225, -0.1236127661504393, -0.12444183491279949, -0.12513766694780068, -0.12572039487988815, -0.1262074542435835, -0.12661384493483066, -0.1269523998635499, -0.12723404647836364, -0.12746805243834797, -0.1276622506646898, -0.12782324171257886, -0.12795657318886094, -0.1280668970631951, -0.12815810637729677, -0.128233453194951, -0.1282956497613099, -0.12834695482940037, -0.12838924701782606, -0.12842408692278126, -0.12845276954418108, -0.1284763684159519, -0.12849577266440262, -0.12851171806211312, -0.12852481300117088, -0.12853556018027149, -0.12854437468539417, -0.12855159904296795, -0.12855751573672133, -0.12856235760361195, -0.12856631645912453, -0.1285695502465793, -0.12857218895773231, -0.12857433953178787, -0.1285760899059929, -0.12857751236236512, -0.12857866629104003, -0.12857960047052705, -0.1285803549482545, -0.1285809625906444, -0.12858145036015756, -0.12858184036691522, -0.12858215073431634, -0.12858239631126503, -0.12858258925797136, -0.1285827395276005, -0.12858285526216034, -0.12858294311780125, -0.12858300853203927, -0.12858305594321512, -0.12858308897068274, -0.12858311056272148, -0.1285831231179277, -0.12858312858482085, -0.12858312854355836, -0.12858312427296012, -0.1285831168054738, -0.12858310697224204, -0.12858309544004698, -0.12858308274158994, -0.12858306930030314, -0.12858305545067572, -0.12858304145490046, -0.12858302751650294, -0.12858301379149562, -0.1285830003975025
ENGLISH: fund, 0.0, -5.999999999999988E-5, -3.1992073999999977E-4, -8.702123931645635E-4, -0.0017730166930409784, -0.0030746605076086213, -0.004812704668384394, -0.007019383128525519, -0.009722500580624259, -0.012944444987304215, -0.01669978592790121, -0.02099190141585781, -0.025809156042894785, -0.0311212885797041, -0.03687678668940533, -0.0430020442864292, -0.04940293449222119, -0.05596905512922074, -0.06258036456963316, -0.0691153643810607, -0.07545958905202502, -0.08151308167029557, -0.08719580082064904, -0.09245041483007523, -0.09724250918112781, -0.10155868495787902, -0.10540326405546896, -0.10879434007744765, -0.11175978697902683, -0.11433364393427081, -0.11655310213191908, -0.1184561655574854, -0.12007995526892286, -0.12145957053930742, -0.12262739871450225, -0.1236127661504393, -0.12444183491279949, -0.12513766694780068, -0.12572039487988815, -0.1262074542435835, -0.12661384493483066, -0.1269523998635499, -0.12723404647836364, -0.12746805243834797, -0.1276622506646898, -0.12782324171257886, -0.12795657318886094, -0.1280668970631951, -0.12815810637729677, -0.128233453194951, -0.1282956497613099, -0.12834695482940037, -0.12838924701782606, -0.12842408692278126, -0.12845276954418108, -0.1284763684159519, -0.12849577266440262, -0.12851171806211312, -0.12852481300117088, -0.12853556018027149, -0.12854437468539417, -0.12855159904296795, -0.12855751573672133, -0.12856235760361195, -0.12856631645912453, -0.1285695502465793, -0.12857218895773231, -0.12857433953178787, -0.1285760899059929, -0.12857751236236512, -0.12857866629104003, -0.12857960047052705, -0.1285803549482545, -0.1285809625906444, -0.12858145036015756, -0.12858184036691522, -0.12858215073431634, -0.12858239631126503, -0.12858258925797136, -0.1285827395276005, -0.12858285526216034, -0.12858294311780125, -0.12858300853203927, -0.12858305594321512, -0.12858308897068274, -0.12858311056272148, -0.1285831231179277, -0.12858312858482085, -0.12858312854355836, -0.12858312427296012, -0.1285831168054738, -0.12858310697224204, -0.12858309544004698, -0.12858308274158994, -0.12858306930030314, -0.12858305545067572, -0.12858304145490046, -0.12858302751650294, -0.12858301379149562, -0.12858300039750253
ENGLISH: anns, 0.0, -1.6999999999999985E-4, -6.424379624999999E-4, -0.0014991122515882677, -0.002792841049441723, -0.004560219563963346, -0.006828762479925568, -0.009620307148538853, -0.012951780388225136, -0.016834023879221765, -0.021269197639810125, -0.026247266097192034, -0.031742163036001185, -0.03770836942812696, -0.04407874219419339, -0.05076440960338353, -0.057657321911221686, -0.06463559341399862, -0.07157116916240702, -0.07833876564138414, -0.08482467568703461, -0.09093403857910591, -0.09659556017622274, -0.10176328067773807, -0.10641561095551876, -0.11055230627266974, -0.11419023546787346, -0.11735875909490838, -0.12009533986413193, -0.1224417703993299, -0.12444118769135307, -0.12613588521996083, -0.12756583791787396, -0.12876781107173244, -0.12977491565923926, -0.13061648446629048, -0.13131816439538718, -0.13190214352164337, -0.13238745278727282, -0.13279030007246514, -0.13312440837660539, -0.13340134030015977, -0.13363079851977502, -0.13382089713324585, -0.13397840219492627, -0.13410894194473025, -0.13421718852957065, -0.1343070137062118, -0.13438162130392678, -0.1344436592595027, -0.1344953139169216, -0.1345383890778697, -0.134574372042299, -0.134604488619555, -0.1346297488378796, -0.1346509848436421, -0.13466888226668702, -0.1346840061367355, -0.1346968222678551, -0.13470771488244568, -0.1347170011211645, -0.13472494297862864, -0.13473175711441868, -0.13473762291276775, -0.13474268910040058, -0.13474707917852136, -0.13475089588036634, -0.1347542248286594, -0.134757137536546, -0.13475969387011066, -0.13476194406953043, -0.13476393040854628, -0.13476568855762056, -0.13476724870436912, -0.13476863647517415, -0.13476987369393245, -0.13477097900737023, -0.1347719684010078, -0.13477285562547667, -0.13477365254930457, -0.13477436945135016, -0.13477501526366784, -0.13477559777362222, -0.13477612379246706, -0.13477659929629418, -0.1347770295441868, -0.13477741917753772, -0.13477777230377866, -0.13477809256718362, -0.13477838320893235, -0.13477864711823057, -0.13477888687596584, -0.13477910479211652, -0.13477930293791895, -0.13477948317362395, -0.13477964717252955, -0.1347797964418611, -0.13477993234097307, -0.13478005609726731, -0.13478016882015892
ENGLISH: anna, 0.0, -1.6999999999999985E-4, -6.424379624999999E-4, -0.0014991122515882677, -0.002792841049441723, -0.004560219563963346, -0.006828762479925568, -0.009620307148538853, -0.012951780388225136, -0.016834023879221765, -0.021269197639810125, -0.026247266097192034, -0.031742163036001185, -0.03770836942812696, -0.04407874219419339, -0.05076440960338353, -0.057657321911221686, -0.06463559341399862, -0.07157116916240702, -0.07833876564138414, -0.08482467568703461, -0.09093403857910591, -0.09659556017622274, -0.10176328067773807, -0.10641561095551876, -0.11055230627266974, -0.11419023546787346, -0.11735875909490838, -0.12009533986413193, -0.1224417703993299, -0.12444118769135307, -0.12613588521996083, -0.12756583791787396, -0.12876781107173244, -0.12977491565923926, -0.13061648446629048, -0.13131816439538718, -0.13190214352164337, -0.13238745278727282, -0.13279030007246514, -0.13312440837660539, -0.13340134030015977, -0.13363079851977502, -0.13382089713324585, -0.13397840219492627, -0.13410894194473025, -0.13421718852957065, -0.1343070137062118, -0.13438162130392678, -0.1344436592595027, -0.1344953139169216, -0.1345383890778697, -0.134574372042299, -0.134604488619555, -0.1346297488378796, -0.1346509848436421, -0.13466888226668702, -0.1346840061367355, -0.1346968222678551, -0.13470771488244568, -0.1347170011211645, -0.13472494297862864, -0.13473175711441868, -0.13473762291276775, -0.13474268910040058, -0.13474707917852136, -0.13475089588036634, -0.1347542248286594, -0.134757137536546, -0.13475969387011066, -0.13476194406953043, -0.13476393040854628, -0.13476568855762056, -0.13476724870436912, -0.13476863647517415, -0.13476987369393245, -0.13477097900737023, -0.1347719684010078, -0.13477285562547667, -0.13477365254930457, -0.13477436945135016, -0.13477501526366784, -0.13477559777362222, -0.13477612379246706, -0.13477659929629418, -0.1347770295441868, -0.13477741917753772, -0.13477777230377866, -0.13477809256718362, -0.13477838320893235, -0.13477864711823057, -0.13477888687596584, -0.13477910479211652, -0.13477930293791895, -0.13477948317362395, -0.13477964717252955, -0.1347797964418611, -0.13477993234097307, -0.13478005609726731, -0.13478016882015892
